new_index,Rating History
2020-02-21,2431.0
2020-02-22,2431.0
2020-02-23,2431.0
2020-02-24,2431.0
2020-02-25,2431.0
2020-02-26,2431.0
2020-02-27,2431.0
2020-02-28,2431.0
2020-02-29,2431.0
2020-03-01,2431.0
2020-03-02,2431.0
2020-03-03,2431.0
2020-03-04,2431.0
2020-03-05,2431.0
2020-03-06,2431.0
2020-03-07,2431.0
2020-03-08,2431.0
2020-03-09,2431.0
2020-03-10,2431.0
2020-03-11,2431.0
2020-03-12,2431.0
2020-03-13,2431.0
2020-03-14,2431.0
2020-03-15,2431.0
2020-03-16,2431.0
2020-03-17,2431.0
2020-03-18,2431.0
2020-03-19,2431.0
2020-03-20,2431.0
2020-03-21,2431.0
2020-03-22,2431.0
2020-03-23,2431.0
2020-03-24,2431.0
2020-03-25,2431.0
2020-03-26,2431.0
2020-03-27,2462.0
2020-03-28,2479.0
2020-03-29,2486.0
2020-03-30,2486.0
2020-03-31,2486.0
2020-04-01,2486.0
2020-04-02,2486.0
2020-04-03,2486.0
2020-04-04,2486.0
2020-04-05,2486.0
2020-04-06,2486.0
2020-04-07,2486.0
2020-04-08,2486.0
2020-04-09,2486.0
2020-04-10,2486.0
2020-04-11,2486.0
2020-04-12,2486.0
2020-04-13,2486.0
2020-04-14,2486.0
2020-04-15,2486.0
2020-04-16,2486.0
2020-04-17,2486.0
2020-04-18,2486.0
2020-04-19,2486.0
2020-04-20,2486.0
2020-04-21,2486.0
2020-04-22,2486.0
2020-04-23,2486.0
2020-04-24,2486.0
2020-04-25,2486.0
2020-04-26,2486.0
2020-04-27,2486.0
2020-04-28,2486.0
2020-04-29,2486.0
2020-04-30,2486.0
2020-05-01,2486.0
2020-05-02,2486.0
2020-05-03,2486.0
2020-05-04,2486.0
2020-05-05,2486.0
2020-05-06,2486.0
2020-05-07,2486.0
2020-05-08,2444.0
2020-05-09,2429.0
2020-05-10,2429.0
2020-05-11,2429.0
2020-05-12,2429.0
2020-05-13,2429.0
2020-05-14,2429.0
2020-05-15,2429.0
2020-05-16,2429.0
2020-05-17,2429.0
2020-05-18,2429.0
2020-05-19,2429.0
2020-05-20,2429.0
2020-05-21,2429.0
2020-05-22,2429.0
2020-05-23,2429.0
2020-05-24,2429.0
2020-05-25,2429.0
2020-05-26,2429.0
2020-05-27,2429.0
2020-05-28,2429.0
2020-05-29,2429.0
2020-05-30,2429.0
2020-05-31,2429.0
2020-06-01,2429.0
2020-06-02,2429.0
2020-06-03,2429.0
2020-06-04,2429.0
2020-06-05,2429.0
2020-06-06,2429.0
2020-06-07,2429.0
2020-06-08,2429.0
2020-06-09,2429.0
2020-06-10,2429.0
2020-06-11,2429.0
2020-06-12,2429.0
2020-06-13,2429.0
2020-06-14,2429.0
2020-06-15,2429.0
2020-06-16,2429.0
2020-06-17,2429.0
2020-06-18,2429.0
2020-06-19,2429.0
2020-06-20,2429.0
2020-06-21,2429.0
2020-06-22,2429.0
2020-06-23,2429.0
2020-06-24,2429.0
2020-06-25,2429.0
2020-06-26,2429.0
2020-06-27,2429.0
2020-06-28,2429.0
2020-06-29,2429.0
2020-06-30,2429.0
2020-07-01,2429.0
2020-07-02,2429.0
2020-07-03,2429.0
2020-07-04,2429.0
2020-07-05,2429.0
2020-07-06,2429.0
2020-07-07,2429.0
2020-07-08,2429.0
2020-07-09,2429.0
2020-07-10,2429.0
2020-07-11,2410.0
2020-07-12,2410.0
2020-07-13,2410.0
2020-07-14,2410.0
2020-07-15,2410.0
2020-07-16,2410.0
2020-07-17,2410.0
2020-07-18,2410.0
2020-07-19,2410.0
2020-07-20,2410.0
2020-07-21,2410.0
2020-07-22,2410.0
2020-07-23,2410.0
2020-07-24,2410.0
2020-07-25,2410.0
2020-07-26,2410.0
2020-07-27,2410.0
2020-07-28,2410.0
2020-07-29,2410.0
2020-07-30,2375.0
2020-07-31,2375.0
2020-08-01,2363.0
2020-08-02,2363.0
2020-08-03,2363.0
2020-08-04,2363.0
2020-08-05,2363.0
2020-08-06,2363.0
2020-08-07,2363.0
2020-08-08,2363.0
2020-08-09,2363.0
2020-08-10,2363.0
2020-08-11,2363.0
2020-08-12,2363.0
2020-08-13,2363.0
2020-08-14,2363.0
2020-08-15,2363.0
2020-08-16,2363.0
2020-08-17,2363.0
2020-08-18,2363.0
2020-08-19,2363.0
2020-08-20,2363.0
2020-08-21,2363.0
2020-08-22,2363.0
2020-08-23,2363.0
2020-08-24,2363.0
2020-08-25,2363.0
2020-08-26,2363.0
2020-08-27,2363.0
2020-08-28,2363.0
2020-08-29,2363.0
2020-08-30,2369.0
2020-08-31,2369.0
2020-09-01,2369.0
2020-09-02,2369.0
2020-09-03,2369.0
2020-09-04,2369.0
2020-09-05,2369.0
2020-09-06,2369.0
2020-09-07,2369.0
2020-09-08,2369.0
2020-09-09,2369.0
2020-09-10,2369.0
2020-09-11,2369.0
2020-09-12,2369.0
2020-09-13,2369.0
2020-09-14,2369.0
2020-09-15,2369.0
2020-09-16,2369.0
2020-09-17,2369.0
2020-09-18,2369.0
2020-09-19,2369.0
2020-09-20,2369.0
2020-09-21,2369.0
2020-09-22,2369.0
2020-09-23,2369.0
2020-09-24,2369.0
2020-09-25,2369.0
2020-09-26,2369.0
2020-09-27,2369.0
2020-09-28,2369.0
2020-09-29,2369.0
2020-09-30,2369.0
2020-10-01,2369.0
2020-10-02,2369.0
2020-10-03,2369.0
